origin,destination,weight
8b63a068ad73fff,8b63a068a812fff,0.00953625449335536
8b63a068ad73fff,8b63a068a9a0fff,0.004636425908117045
8b63a068ad73fff,8b63a068ac2afff,0.15910914713784677
8b63a068ad73fff,8b63a068ad0bfff,0.8051749875639923
8b63a068ad73fff,8b63a068ad26fff,0.014895898844652608
8b63a068ad73fff,8b63a068ad59fff,0.49533420239972087
8b63a068ad73fff,8b63a068ad75fff,0.9859426485662415
8b63a068ad73fff,8b63a068ad8dfff,0.004523698713517013
8b63a068ad73fff,8b63a068e6c9fff,0.06610156971723466
8b63a068ad73fff,8b63a068e6d4fff,0.009472156018674467
8b63a068ad73fff,8b63a068e6e0fff,0.0033204798667434655
8b63a068ad75fff,8b63a068a812fff,0.014364892806468493
8b63a068ad75fff,8b63a068a9a0fff,0.0116303162292226
8b63a068ad75fff,8b63a068ac2afff,0.024481371549051775
8b63a068ad75fff,8b63a068ad0bfff,0.0995348110238927
8b63a068ad75fff,8b63a068ad26fff,0.02315960544633104
8b63a068ad75fff,8b63a068ad59fff,0.09481768064032862
8b63a068ad75fff,8b63a068ad73fff,0.9229277141381627
8b63a068ad75fff,8b63a068ad8dfff,0.001768784983011843
8b63a068ad75fff,8b63a068e6c9fff,0.48318770690375534
8b63a068ad75fff,8b63a068e6d4fff,0.034974352984002144
8b63a068ad75fff,8b63a068e6e0fff,0.011647830134164207
8b63a068ad8dfff,8b63a068ac2afff,0.0756735518139557
8b63a068ad8dfff,8b63a068ac88fff,0.0024743037855423583
8b63a068ad8dfff,8b63a068ad0bfff,0.008287899606376237
8b63a068ad8dfff,8b63a068ad26fff,0.002656517894800663
8b63a068ad8dfff,8b63a068ad59fff,0.002412904985924768
8b63a068ad8dfff,8b63a068ad99fff,0.02298186312318154
8b63a068ad8dfff,8b63a069da46fff,0.002664172826475656
8b63a068ad8dfff,8b63a069da6bfff,0.00339084830351564
8b63a068ad99fff,8b63a068ac2afff,0.005537363399085082
8b63a068ad99fff,8b63a068ac88fff,0.010205157915319887
8b63a068ad99fff,8b63a068ad8dfff,0.7538121848952627
8b63a068ad99fff,8b63a068ad9afff,0.010367284406866382
8b63a068ad99fff,8b63a069d349fff,0.010027183639810986
8b63a068ad99fff,8b63a069d355fff,0.005813856344749189
8b63a068ad99fff,8b63a069d36dfff,0.003114752287026914
8b63a068ad9afff,8b63a068ac88fff,0.010173522916264173
8b63a068ad9afff,8b63a068acb4fff,0.6106938436345813
8b63a068ad9afff,8b63a068ad8dfff,0.05284412460347378
8b63a068ad9afff,8b63a068ad99fff,0.7581010817154661
8b63a068ad9afff,8b63a069d25cfff,0.002680930309887959
8b63a068ad9afff,8b63a069d349fff,0.09759942164969829
8b63a068ad9afff,8b63a069d355fff,0.0301101999139778
8b63a068ad9afff,8b63a069d369fff,0.22938964519624166
8b63a068ad9afff,8b63a069d36dfff,0.14406424904397155
8b63a068c45bfff,8b63a06a895bfff,0.01807753531562832
8b63a068cd12fff,8b63a068c45bfff,0.004852303823113619
8b63a068cd12fff,8b63a068cd16fff,1.0
8b63a068cd12fff,8b63a06a895bfff,0.055277020802670315
8b63a068cd16fff,8b63a068c45bfff,0.0036297070671638064
8b63a068cd16fff,8b63a068cd12fff,1.0
8b63a068cd16fff,8b63a06a895bfff,0.05848544834924377
8b63a068e009fff,8b63a068c45bfff,0.0020962640277251816
8b63a068e009fff,8b63a068e024fff,0.14131550727966535
8b63a068e009fff,8b63a068e05efff,0.8593736634344517
8b63a068e009fff,8b63a068e0f6fff,0.13524837790972669
8b63a068e009fff,8b63a068e133fff,0.010425381554790778
8b63a068e009fff,8b63a068e15bfff,0.6923038303558092
8b63a068e009fff,8b63a068e171fff,0.01851172928437562
8b63a068e009fff,8b63a068e1b4fff,0.006857919090271436
8b63a068e009fff,8b63a068e3a8fff,0.0054339978900448055
8b63a068e009fff,8b63a068e745fff,0.0018184716336420682
8b63a068e009fff,8b63a068ea89fff,0.003458145090516156
8b63a068e009fff,8b63a068eab0fff,0.007557202198442717
8b63a068e009fff,8b63a06a895bfff,0.0048175103941548855
8b63a068e024fff,8b63a068c45bfff,0.0028627044875116445
8b63a068e024fff,8b63a068e009fff,0.031027981922561183
8b63a068e024fff,8b63a068e05efff,0.0028081919674254013
8b63a068e024fff,8b63a068e0f6fff,0.0106748031985811
8b63a068e024fff,8b63a068e133fff,0.7342194662066265
8b63a068e024fff,8b63a068e15bfff,0.0669782327285375
8b63a068e024fff,8b63a068e171fff,0.383883038460427
8b63a068e024fff,8b63a068e1b4fff,0.03801773287908874
8b63a068e024fff,8b63a068e8c6fff,0.0159451929927313
8b63a068e024fff,8b63a068eab0fff,0.009922267617724643
8b63a068e024fff,8b63a06a895bfff,0.005511462485208853
8b63a068e05efff,8b63a068c45bfff,0.0019289066786985678
8b63a068e05efff,8b63a068e009fff,0.5699031260602253
8b63a068e05efff,8b63a068e024fff,0.008481683921008249
8b63a068e05efff,8b63a068e0f6fff,0.06498471000406214
8b63a068e05efff,8b63a068e133fff,0.0018552819561431374
8b63a068e05efff,8b63a068e15bfff,0.08474769003222221
8b63a068e05efff,8b63a068e171fff,0.0036662136601001444
8b63a068e05efff,8b63a068e1b4fff,0.0018559404249649933
8b63a068e05efff,8b63a068e30dfff,0.0018770909715710164
8b63a068e05efff,8b63a068e3a8fff,0.09048695620243535
8b63a068e05efff,8b63a068e745fff,0.00824894193156656
8b63a068e05efff,8b63a068ea89fff,0.005840834845623405
8b63a068e05efff,8b63a068eab0fff,0.004606115600501039
8b63a068e05efff,8b63a06a895bfff,0.004578403312214656
8b63a068e0f6fff,8b63a068e009fff,0.01456396905772557
8b63a068e0f6fff,8b63a068e024fff,0.005235327465296946
8b63a068e0f6fff,8b63a068e05efff,0.010552123574491713
8b63a068e0f6fff,8b63a068e133fff,0.003286821567457074
8b63a068e0f6fff,8b63a068e15bfff,0.0017104049386188088
8b63a068e0f6fff,8b63a068e1b4fff,0.012636746152994056
8b63a068e0f6fff,8b63a068e622fff,0.001868071465369648
8b63a068e0f6fff,8b63a068e702fff,0.004195210119503821
8b63a068e0f6fff,8b63a068e726fff,0.11994248520902939
8b63a068e0f6fff,8b63a068e745fff,0.007024273932801256
8b63a068e0f6fff,8b63a06a895bfff,0.00387466482391966
8b63a068e133fff,8b63a068c45bfff,0.002058528699493441
8b63a068e133fff,8b63a068e024fff,0.2527529918070929
8b63a068e133fff,8b63a068e0f6fff,0.0023070795193524834
8b63a068e133fff,8b63a068e171fff,0.014618094591293648
8b63a068e133fff,8b63a068e1b4fff,0.4206575221275557
8b63a068e133fff,8b63a068e8c6fff,0.017580515710117282
8b63a068e133fff,8b63a06a895bfff,0.0056634997547953154
8b63a068e15bfff,8b63a068c45bfff,0.0042069594329523785
8b63a068e15bfff,8b63a068e009fff,0.37827394160966976
8b63a068e15bfff,8b63a068e024fff,0.16667853192060192
8b63a068e15bfff,8b63a068e05efff,0.0698262245458982
8b63a068e15bfff,8b63a068e0f6fff,0.008678825368119245
8b63a068e15bfff,8b63a068e133fff,0.009471788485484894
8b63a068e15bfff,8b63a068e171fff,0.25540066702480696
8b63a068e15bfff,8b63a068e1b4fff,0.0031465753963017566
8b63a068e15bfff,8b63a068e3a8fff,0.0045261887741747725
8b63a068e15bfff,8b63a068e8c6fff,0.004401560391838829
8b63a068e15bfff,8b63a068ea89fff,0.018217208655744114
8b63a068e15bfff,8b63a068eab0fff,0.138117698722285
8b63a068e15bfff,8b63a068eb89fff,0.005798217504902535
8b63a068e15bfff,8b63a06a895bfff,0.005500837122827728
8b63a068e171fff,8b63a068c45bfff,0.007392444623149755
8b63a068e171fff,8b63a068e009fff,0.004294078539752938
8b63a068e171fff,8b63a068e024fff,0.40556288960124487
8b63a068e171fff,8b63a068e133fff,0.04486210449261077
8b63a068e171fff,8b63a068e15bfff,0.10842647274120973
8b63a068e171fff,8b63a068e1b4fff,0.004326773440274732
8b63a068e171fff,8b63a068e85efff,0.009645430631820733
8b63a068e171fff,8b63a068e8c6fff,0.15173338402107822
8b63a068e171fff,8b63a068ea89fff,0.0070230882586964525
8b63a068e171fff,8b63a068eab0fff,0.344068611189653
8b63a068e171fff,8b63a068eb89fff,0.018426923567785112
8b63a068e171fff,8b63a06a895bfff,0.006443425245432988
8b63a068e1b4fff,8b63a068e024fff,0.0050752380536287015
8b63a068e1b4fff,8b63a068e0f6fff,0.0034397073122405886
8b63a068e1b4fff,8b63a068e133fff,0.16312797748618993
8b63a068e1b4fff,8b63a068ed03fff,0.0028462276504923737
8b63a068e1b4fff,8b63a06a895bfff,0.004572988005520275
8b63a068e223fff,8b63a068851cfff,0.0035795803177370066
8b63a068e223fff,8b63a06885b5fff,0.006820317596675191
8b63a068e223fff,8b63a0688c06fff,0.0021303608501958534
8b63a068e223fff,8b63a0688c90fff,0.016081993119953807
8b63a068e223fff,8b63a068c45bfff,0.0023082149740016275
8b63a068e223fff,8b63a068e22efff,1.0
8b63a068e223fff,8b63a068e30dfff,0.2833159965396498
8b63a068e223fff,8b63a068e36dfff,0.006843561674924188
8b63a068e223fff,8b63a068e38afff,0.0045942588365347585
8b63a068e223fff,8b63a068e3a8fff,0.10963407131516198
8b63a068e223fff,8b63a068ea89fff,0.010719247284917582
8b63a068e223fff,8b63a06a895bfff,0.004560101671932622
8b63a068e22efff,8b63a068851cfff,0.005033365560003823
8b63a068e22efff,8b63a06885b5fff,0.008216202060375988
8b63a068e22efff,8b63a0688c06fff,0.0031807114126178107
8b63a068e22efff,8b63a0688c90fff,0.03518100887132463
8b63a068e22efff,8b63a068c45bfff,0.002654780338921718
8b63a068e22efff,8b63a068e223fff,1.0
8b63a068e22efff,8b63a068e30dfff,0.5616387590859921
8b63a068e22efff,8b63a068e36dfff,0.013679090111312549
8b63a068e22efff,8b63a068e3a8fff,0.04294379358591647
8b63a068e22efff,8b63a068ea89fff,0.013342253648106303
8b63a068e22efff,8b63a06a895bfff,0.004697117683454797
8b63a068e286fff,8b63a068a822fff,0.002544927130110804
8b63a068e286fff,8b63a068a931fff,0.21261573725134011
8b63a068e286fff,8b63a068a95cfff,0.0029529279691548204
8b63a068e286fff,8b63a068a9a0fff,0.009873003957641558
8b63a068e286fff,8b63a068e2a2fff,0.947270505328474
8b63a068e286fff,8b63a068e2d4fff,0.002334820273320362
8b63a068e286fff,8b63a068e38afff,0.04852618382037346
8b63a068e286fff,8b63a068e3a8fff,0.008923045084126181
8b63a068e286fff,8b63a068e622fff,0.0017936997151472964
8b63a068e286fff,8b63a068e745fff,0.4298677335667158
8b63a068e286fff,8b63a06a895bfff,0.003350187871644776
8b63a068e2a2fff,8b63a068a931fff,0.05481812321975445
8b63a068e2a2fff,8b63a068a95cfff,0.001948916988978409
8b63a068e2a2fff,8b63a068a9a0fff,0.003951690775305155
8b63a068e2a2fff,8b63a068e0f6fff,0.002065545762849642
8b63a068e2a2fff,8b63a068e286fff,0.9950873901115825
8b63a068e2a2fff,8b63a068e2d4fff,0.001749088045971923
8b63a068e2a2fff,8b63a068e38afff,0.8683068786893668
8b63a068e2a2fff,8b63a068e3a8fff,0.03301703058300814
8b63a068e2a2fff,8b63a068e745fff,0.40364571883393396
8b63a068e2a2fff,8b63a06a895bfff,0.0035452542841666857
8b63a068e2c5fff,8b63a0688401fff,0.006448342272970939
8b63a068e2c5fff,8b63a068851cfff,0.013968879842763357
8b63a068e2c5fff,8b63a06885b5fff,0.4628967254234816
8b63a068e2c5fff,8b63a0688c90fff,0.00389650049830621
8b63a068e2c5fff,8b63a068a822fff,0.002670868019911622
8b63a068e2c5fff,8b63a068a931fff,0.01686940069879002
8b63a068e2c5fff,8b63a068a95cfff,0.022577747446651267
8b63a068e2c5fff,8b63a068e2d4fff,0.0517814097490881
8b63a068e2c5fff,8b63a068e2e5fff,0.06166766547586319
8b63a068e2c5fff,8b63a068e2e6fff,0.04050329151653354
8b63a068e2c5fff,8b63a068e2f1fff,0.2446292205429923
8b63a068e2c5fff,8b63a068e3a8fff,0.0017502968017484883
8b63a068e2c5fff,8b63a06a895bfff,0.003666228248760272
8b63a068e2d4fff,8b63a0688401fff,0.002225470020829316
8b63a068e2d4fff,8b63a068851cfff,0.0026754988855828836
8b63a068e2d4fff,8b63a06885b5fff,0.017192520539027863
8b63a068e2d4fff,8b63a068a822fff,0.008427575501375547
8b63a068e2d4fff,8b63a068a931fff,0.27716782967136117
8b63a068e2d4fff,8b63a068a95cfff,0.033325604441253
8b63a068e2d4fff,8b63a068a9a0fff,0.004848400107645398
8b63a068e2d4fff,8b63a068e2c5fff,0.009660180261374733
8b63a068e2d4fff,8b63a068e2e6fff,0.002120188874084555
8b63a068e2d4fff,8b63a068e2f1fff,0.06197569112113129
8b63a068e2d4fff,8b63a068e38afff,0.002234293305361517
8b63a068e2d4fff,8b63a068e3a8fff,0.0022615700745388157
8b63a068e2d4fff,8b63a068e745fff,0.003569858431487278
8b63a068e2d4fff,8b63a06a895bfff,0.003389529815703508
8b63a068e2e5fff,8b63a0688401fff,0.004562859342074007
8b63a068e2e5fff,8b63a068851cfff,0.014083622984443924
8b63a068e2e5fff,8b63a06885b5fff,0.2597129552588486
8b63a068e2e5fff,8b63a0688c90fff,0.00888044161810983
8b63a068e2e5fff,8b63a068a931fff,0.007109284150100849
8b63a068e2e5fff,8b63a068a95cfff,0.006658204863636362
8b63a068e2e5fff,8b63a068e2c5fff,0.1617188634990176
8b63a068e2e5fff,8b63a068e2d4fff,0.008533143675880085
8b63a068e2e5fff,8b63a068e2e6fff,0.549523514354133
8b63a068e2e5fff,8b63a068e2f1fff,0.024398215933511536
8b63a068e2e5fff,8b63a068e30dfff,0.0041450947363171125
8b63a068e2e5fff,8b63a068e3a8fff,0.0045784339736190385
8b63a068e2e5fff,8b63a06a895bfff,0.003935575683073712
8b63a068e2e6fff,8b63a0688401fff,0.003154796992817413
8b63a068e2e6fff,8b63a068851cfff,0.00719434738338278
8b63a068e2e6fff,8b63a06885b5fff,0.0826966556547066
8b63a068e2e6fff,8b63a0688c90fff,0.004375797985982774
8b63a068e2e6fff,8b63a068a931fff,0.015465051100874644
8b63a068e2e6fff,8b63a068a95cfff,0.008198592687466996
8b63a068e2e6fff,8b63a068e2c5fff,0.17658947690673654
8b63a068e2e6fff,8b63a068e2d4fff,0.04954931933361692
8b63a068e2e6fff,8b63a068e2e5fff,0.9136031964433786
8b63a068e2e6fff,8b63a068e2f1fff,0.6689968724023649
8b63a068e2e6fff,8b63a068e30dfff,0.0030941004948345885
8b63a068e2e6fff,8b63a068e38afff,0.0033017841202631387
8b63a068e2e6fff,8b63a068e3a8fff,0.00632058068499536
8b63a068e2e6fff,8b63a068e745fff,0.0018198875157115343
8b63a068e2e6fff,8b63a06a895bfff,0.0038130828379438248
8b63a068e2f1fff,8b63a0688401fff,0.0033155281424565616
8b63a068e2f1fff,8b63a068851cfff,0.005871020477824577
8b63a068e2f1fff,8b63a06885b5fff,0.06990000376828362
8b63a068e2f1fff,8b63a0688c90fff,0.002429450363297392
8b63a068e2f1fff,8b63a068a822fff,0.0031285531592518873
8b63a068e2f1fff,8b63a068a931fff,0.038655484931304905
8b63a068e2f1fff,8b63a068a95cfff,0.01731098479475215
8b63a068e2f1fff,8b63a068e2c5fff,0.6502231282755537
8b63a068e2f1fff,8b63a068e2d4fff,0.8830069046366235
8b63a068e2f1fff,8b63a068e2e5fff,0.024729138080758255
8b63a068e2f1fff,8b63a068e2e6fff,0.4078530052552488
8b63a068e2f1fff,8b63a068e38afff,0.002291002152714616
8b63a068e2f1fff,8b63a068e3a8fff,0.0034473793752280474
8b63a068e2f1fff,8b63a068e745fff,0.0020028169151235327
8b63a068e2f1fff,8b63a06a895bfff,0.0036258311184704456
8b63a068e30dfff,8b63a0688c06fff,0.005112252861545729
8b63a068e30dfff,8b63a0688c90fff,0.022711082300579645
8b63a068e30dfff,8b63a0688db4fff,0.003673343028185336
8b63a068e30dfff,8b63a068c45bfff,0.005626994709609614
8b63a068e30dfff,8b63a068e36dfff,0.05272792525580881
8b63a068e30dfff,8b63a068e3a8fff,0.03213092564973815
8b63a068e30dfff,8b63a068ea89fff,0.3319779046877053
8b63a068e30dfff,8b63a068eab0fff,0.0031770643396591366
8b63a068e30dfff,8b63a068eae5fff,0.0023177659612924366
8b63a068e30dfff,8b63a068eb89fff,0.0020596633471484846
8b63a068e30dfff,8b63a06a895bfff,0.005414924233614217
8b63a068e36dfff,8b63a068851cfff,0.0039457950499747485
8b63a068e36dfff,8b63a0688c06fff,0.21991818285422116
8b63a068e36dfff,8b63a0688c90fff,0.8067199967811628
8b63a068e36dfff,8b63a0688cc0fff,0.0059717371139665154
8b63a068e36dfff,8b63a0688db4fff,0.13949673692803202
8b63a068e36dfff,8b63a068c45bfff,0.012387307896840475
8b63a068e36dfff,8b63a068e30dfff,0.022830332521536982
8b63a068e36dfff,8b63a068ea89fff,0.029495554508050588
8b63a068e36dfff,8b63a068eae5fff,0.008217865208627986
8b63a068e36dfff,8b63a06a895bfff,0.006347283887170586
8b63a068e38afff,8b63a068a931fff,0.009571202804188897
8b63a068e38afff,8b63a068e05efff,0.005854195726366371
8b63a068e38afff,8b63a068e0f6fff,0.002594546536487897
8b63a068e38afff,8b63a068e286fff,0.0030955919924151834
8b63a068e38afff,8b63a068e2a2fff,0.05272949467152603
8b63a068e38afff,8b63a068e30dfff,0.0038654563851664644
8b63a068e38afff,8b63a068e3a8fff,0.6452970686542369
8b63a068e38afff,8b63a068e745fff,0.09779316848019966
8b63a068e38afff,8b63a068ea89fff,0.00186750484486988
8b63a068e38afff,8b63a06a895bfff,0.003891453250878912
8b63a068e3a8fff,8b63a068c45bfff,0.0020622346730686794
8b63a068e3a8fff,8b63a068e009fff,0.001936902810065294
8b63a068e3a8fff,8b63a068e05efff,0.04863571941735595
8b63a068e3a8fff,8b63a068e0f6fff,0.003174016387414221
8b63a068e3a8fff,8b63a068e15bfff,0.0029526456950320994
8b63a068e3a8fff,8b63a068e30dfff,0.03461956780709803
8b63a068e3a8fff,8b63a068e38afff,0.06426574390790053
8b63a068e3a8fff,8b63a068e745fff,0.009955495720993808
8b63a068e3a8fff,8b63a068ea89fff,0.012981455959370614
8b63a068e3a8fff,8b63a068eab0fff,0.0018379957054569594
8b63a068e3a8fff,8b63a06a895bfff,0.004487836265858646
8b63a068e44bfff,8b63a068e0f6fff,0.010103435637729141
8b63a068e44bfff,8b63a068e4e4fff,0.037337865265777925
8b63a068e44bfff,8b63a068e622fff,0.05472797253223572
8b63a068e44bfff,8b63a068e6a6fff,0.004074231151071844
8b63a068e44bfff,8b63a068e702fff,0.39273303427969186
8b63a068e44bfff,8b63a068e726fff,0.10220973028526163
8b63a068e44bfff,8b63a068e7b1fff,0.7138661657208386
8b63a068e44bfff,8b63a06a895bfff,0.002779038633781388
8b63a068e4aafff,8b63a068e4d1fff,0.0591451613386197
8b63a068e4aafff,8b63a068e4e4fff,0.2840484608717938
8b63a068e4aafff,8b63a068e59dfff,0.2423802911016799
8b63a068e4aafff,8b63a069d863fff,0.014954478521535157
8b63a068e4aafff,8b63a069d94efff,0.003025443171205461
8b63a068e4aafff,8b63a069d96efff,0.0017366930783548392
8b63a068e4aafff,8b63a069db20fff,0.07549633189631903
8b63a068e4aafff,8b63a06a895bfff,0.002173554976694128
8b63a068e4d1fff,8b63a068e4aafff,0.37306516036318077
8b63a068e4d1fff,8b63a068e4d9fff,0.09486288819654842
8b63a068e4d1fff,8b63a068e4e4fff,0.3994559269441223
8b63a068e4d1fff,8b63a068e59dfff,0.006361947691526354
8b63a068e4d1fff,8b63a068e7b1fff,0.009592981076206103
8b63a068e4d1fff,8b63a069d863fff,0.0036478815772785804
8b63a068e4d1fff,8b63a069db08fff,0.015981227624047096
8b63a068e4d1fff,8b63a069db20fff,0.5609223940010906
8b63a068e4d1fff,8b63a069db4afff,0.00662956113768242
8b63a068e4d1fff,8b63a069db74fff,0.07744765629479344
8b63a068e4d9fff,8b63a068e44bfff,0.00232178433385924
8b63a068e4d9fff,8b63a068e4aafff,0.013583540172303446
8b63a068e4d9fff,8b63a068e4d1fff,0.3253359067061701
8b63a068e4d9fff,8b63a068e4e4fff,0.09728034344763353
8b63a068e4d9fff,8b63a068e622fff,0.0019761067869936014
8b63a068e4d9fff,8b63a068e6a6fff,0.019629354328703125
8b63a068e4d9fff,8b63a068e7b1fff,0.06877557752030872
8b63a068e4d9fff,8b63a069db08fff,0.011722466401646502
8b63a068e4d9fff,8b63a069db20fff,0.020305131712271177
8b63a068e4d9fff,8b63a069db4afff,0.05544990611537022
8b63a068e4d9fff,8b63a069db74fff,0.8570336120987616
8b63a068e4e4fff,8b63a068e44bfff,0.007670238154655135
8b63a068e4e4fff,8b63a068e4aafff,0.13044162887014457
8b63a068e4e4fff,8b63a068e4d1fff,0.0290821941856236
8b63a068e4e4fff,8b63a068e4d9fff,0.002065131640144325
8b63a068e4e4fff,8b63a068e59dfff,0.014909618696190223
8b63a068e4e4fff,8b63a068e7b1fff,0.02556427599777192
8b63a068e4e4fff,8b63a069db20fff,0.003454259068888121
8b63a068e4e4fff,8b63a06a895bfff,0.002461737929182333
8b63a068e511fff,8b63a0683274fff,0.008677991064833628
8b63a068e511fff,8b63a068e1b4fff,0.006593516730129873
8b63a068e511fff,8b63a068e4aafff,0.0019185575037653727
8b63a068e511fff,8b63a068e4e4fff,0.005830412155038308
8b63a068e511fff,8b63a068e51dfff,0.9837357138307373
8b63a068e511fff,8b63a068e59dfff,0.038892809714669505
8b63a068e511fff,8b63a06a895bfff,0.002976325047789855
8b63a068e51dfff,8b63a0683274fff,0.0030578890235244617
8b63a068e51dfff,8b63a068e1b4fff,0.013385669031779597
8b63a068e51dfff,8b63a068e4aafff,0.0017109916303389542
8b63a068e51dfff,8b63a068e4e4fff,0.009512976259090694
8b63a068e51dfff,8b63a068e511fff,1.0
8b63a068e51dfff,8b63a068e59dfff,0.016740196015955867
8b63a068e51dfff,8b63a06a895bfff,0.003073003839134111
8b63a068e529fff,8b63a068e133fff,0.0017440030612260195
8b63a068e529fff,8b63a068e1b4fff,0.19226663447850795
8b63a068e529fff,8b63a068e4e4fff,0.0021338361942692652
8b63a068e529fff,8b63a068e51dfff,0.010557539394179935
8b63a068e529fff,8b63a068ecdafff,1.0
8b63a068e529fff,8b63a06a895bfff,0.0035382109796660423
8b63a068e59dfff,8b63a06832cafff,0.011117519176333232
8b63a068e59dfff,8b63a068e4aafff,0.13932786026689456
8b63a068e59dfff,8b63a068e4e4fff,0.018663084764404418
8b63a068e59dfff,8b63a069d823fff,0.0025357716364582624
8b63a068e59dfff,8b63a069d863fff,0.003953215826472025
8b63a068e59dfff,8b63a069d94efff,0.005540766792143793
8b63a068e59dfff,8b63a069d96efff,0.026637642362487886
8b63a068e59dfff,8b63a06a895bfff,0.0023514819867822166
8b63a068e622fff,8b63a068a9a0fff,0.004057991072204459
8b63a068e622fff,8b63a068e0f6fff,0.003587901754689556
8b63a068e622fff,8b63a068e44bfff,0.013350482605115744
8b63a068e622fff,8b63a068e6a6fff,0.015047691355336646
8b63a068e622fff,8b63a068e6acfff,0.04171406605780044
8b63a068e622fff,8b63a068e6d4fff,0.001956770020084468
8b63a068e622fff,8b63a068e6e0fff,0.019446741672976952
8b63a068e622fff,8b63a068e702fff,0.11111936104271047
8b63a068e622fff,8b63a068e726fff,0.005825390091749463
8b63a068e622fff,8b63a068e745fff,0.010719780835531566
8b63a068e622fff,8b63a068e7b1fff,0.019586149430589693
8b63a068e622fff,8b63a06a895bfff,0.002633650311085566
8b63a068e6a6fff,8b63a068ad26fff,0.009496648358669238
8b63a068e6a6fff,8b63a068e44bfff,0.003539725309615236
8b63a068e6a6fff,8b63a068e4d9fff,0.0017623541747121547
8b63a068e6a6fff,8b63a068e4e4fff,0.0035951760244342743
8b63a068e6a6fff,8b63a068e622fff,0.05359276512518637
8b63a068e6a6fff,8b63a068e6acfff,0.6214506393956893
8b63a068e6a6fff,8b63a068e6d4fff,0.008845597783496117
8b63a068e6a6fff,8b63a068e6e0fff,0.006614858872877562
8b63a068e6a6fff,8b63a068e7b1fff,0.10482026422305898
8b63a068e6a6fff,8b63a069da6bfff,0.003320693327562174
8b63a068e6a6fff,8b63a069db4afff,0.08009047000804123
8b63a068e6a6fff,8b63a06a895bfff,0.0021626587458855144
8b63a068e6acfff,8b63a068a9a0fff,0.004320289751030328
8b63a068e6acfff,8b63a068ad26fff,0.02552323879674809
8b63a068e6acfff,8b63a068e622fff,0.1949928674612251
8b63a068e6acfff,8b63a068e6a6fff,0.8156550889788422
8b63a068e6acfff,8b63a068e6c9fff,0.00552329116763518
8b63a068e6acfff,8b63a068e6d4fff,0.17825233210768698
8b63a068e6acfff,8b63a068e6e0fff,0.18860979625787688
8b63a068e6acfff,8b63a068e7b1fff,0.010448836880739689
8b63a068e6acfff,8b63a069da6bfff,0.0021405787224738643
8b63a068e6acfff,8b63a069db4afff,0.010875121132768182
8b63a068e6acfff,8b63a06a895bfff,0.0022023852746472818
8b63a068e6c9fff,8b63a068a812fff,0.06280072685328385
8b63a068e6c9fff,8b63a068a822fff,0.006460220196256076
8b63a068e6c9fff,8b63a068a931fff,0.004057762003660957
8b63a068e6c9fff,8b63a068a9a0fff,0.37201306491819675
8b63a068e6c9fff,8b63a068ad26fff,0.0038609491528421745
8b63a068e6c9fff,8b63a068ad59fff,0.006319693806752793
8b63a068e6c9fff,8b63a068ad75fff,0.005224125823456769
8b63a068e6c9fff,8b63a068e622fff,0.0020474430500295104
8b63a068e6c9fff,8b63a068e6acfff,0.002109002006561867
8b63a068e6c9fff,8b63a068e6d4fff,0.029098015297514573
8b63a068e6c9fff,8b63a068e6e0fff,0.13298019175015938
8b63a068e6d4fff,8b63a068a812fff,0.0022607310598984106
8b63a068e6d4fff,8b63a068a9a0fff,0.010704737225152663
8b63a068e6d4fff,8b63a068ad0bfff,0.0029262852783239453
8b63a068e6d4fff,8b63a068ad26fff,0.5821749465969552
8b63a068e6d4fff,8b63a068e622fff,0.010023055191484503
8b63a068e6d4fff,8b63a068e6a6fff,0.012721878201836734
8b63a068e6d4fff,8b63a068e6acfff,0.19532568460249994
8b63a068e6d4fff,8b63a068e6c9fff,0.0835042246331295
8b63a068e6d4fff,8b63a068e6e0fff,0.6051351019414372
8b63a068e6d4fff,8b63a069da6bfff,0.0048204923129120895
8b63a068e6d4fff,8b63a069db4afff,0.00517325554732681
8b63a068e6e0fff,8b63a068a812fff,0.0041353263545379874
8b63a068e6e0fff,8b63a068a931fff,0.003689119098381106
8b63a068e6e0fff,8b63a068a9a0fff,0.09668646482678757
8b63a068e6e0fff,8b63a068ad26fff,0.008122277148372672
8b63a068e6e0fff,8b63a068e622fff,0.052403031716855286
8b63a068e6e0fff,8b63a068e6a6fff,0.005004882210562084
8b63a068e6e0fff,8b63a068e6acfff,0.10872705199632332
8b63a068e6e0fff,8b63a068e6c9fff,0.20076188606685932
8b63a068e6e0fff,8b63a068e6d4fff,0.3183475984149005
8b63a068e6e0fff,8b63a06a895bfff,0.0022497592033894195
8b63a068e702fff,8b63a068e0f6fff,0.03945425856254702
8b63a068e702fff,8b63a068e44bfff,0.46911373830977093
8b63a068e702fff,8b63a068e4e4fff,0.003228940146705317
8b63a068e702fff,8b63a068e622fff,0.5441051648592562
8b63a068e702fff,8b63a068e6a6fff,0.0021956179650415757
8b63a068e702fff,8b63a068e726fff,0.7660710925451373
8b63a068e702fff,8b63a068e745fff,0.009681201047770673
8b63a068e702fff,8b63a068e7b1fff,0.030852998969240382
8b63a068e702fff,8b63a06a895bfff,0.002943826882136189
8b63a068e726fff,8b63a068e0f6fff,0.6982171930530658
8b63a068e726fff,8b63a068e1b4fff,0.00538356685262955
8b63a068e726fff,8b63a068e44bfff,0.07557015061989808
